5a3954b561414b0001f14af9,_Old_Building
5a390c1b61414b0001fc7c3b,A_landmark_victim_to_tourism?
5a39384861414b0001f14af1,Alien_influence_at_the_heart_of_Tandil
5a395eb561414b0001f14b05,Antique_machinery
5a392cc361414b0001fc7c45,Argentina's_Independence_Day
5a39562061414b0001f14afd,Bingo_!
5a395abf61414b0001f14b03,Do_you_know_the_University?
5a39350c61414b0001f14ae3,Freedom_and_symbolism
5a392cc461414b0001fc7c47,Have_you_ever_wondered_why_there_is_a_dam_(el_dique)_in_Tandil?
5a39560f61414b0001f14afb,Historical_museum_Fuerte_Independencia
5a39393061414b0001f14af5,Meet_the_founder_of_Tandil
5a39357361414b0001f14ae7,Plaza_del_Tanque
5a39535361414b0001f14af7,Take_a_bite_of_Tandil_history
5a395f3461414b0001f14b07,Tandil_tour
5a396b4161414b0001f14b1f,Theatre_on_the_hilltop
5a395fbf61414b0001f14b0b,The_best_ice_cream
5a39562861414b0001f14aff,The_man_who_promoted_the_trade_of_goods_in_Tandil_in_the_19th_century
5a39579461414b0001f14b01,The_underground_secrets_of_Tandil's_lutheran_church
5a39369a61414b0001f14ae9,What_does_Ezeiza_stands_for?
5a39291761414b0001fc7c3f,Who_is_the_hero_that_watches_the_city?
