,_Old_Build,A_landmark,Alien_infl,Antique_ma,Argentina',Bingo_!,Do_you_kno,Freedom_an,Have_you_e,Historical,Meet_the_f,Plaza_del_,Take_a_bit,Tandil_tou,Theatre_on,The_best_i,The_man_wh,The_underg,What_does_,Who_is_the
1d024cbab5ff4490,0,?,0.8,?,0.6,?,?,0,0.8,?,?,?,?,?,?,?,0.6,1,?,?
211641fc70293302,0.8,?,1,?,0.6,?,?,1,?,?,?,?,?,?,?,?,?,?,?,0
381551a3be844713,0.8,?,0,0.6,?,0.4,0.8,0,1,?,0,?,0,0.8,?,1,?,?,0.4,?
3e3fd899d9bed3a4,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43d6a2cbdb4f659a,1,?,0.6,?,1,?,?,1,1,?,?,?,?,?,?,?,0.6,0.8,?,?
4e6c40c5436d5f4c,0.2,?,?,?,?,0.8,?,0.6,?,?,?,0,?,?,0.6,?,?,?,?,?
5c172f6a6f2b6f65,0,?,0,?,?,0,?,0,?,?,0,?,?,?,?,?,0,0,?,?
65b78c5adf5c8746,0,1,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?
67ffeec1d19c0440,0.6,?,?,?,?,0.4,0,?,?,?,0,?,?,0.6,?,?,0,?,?,?
6b498993fa3f5d1f,?,?,?,?,?,?,?,1,?,?,0,?,?,?,?,?,0.8,?,?,?
6cf9cebf7b50d4c8,1,?,0.8,?,0.8,?,?,0.4,0.6,?,?,?,?,?,?,?,0,0.6,?,?
7a1e8970d8b9c101,0.6,?,?,?,?,?,1,?,?,?,?,?,?,1,?,?,?,?,?,?
9532326214adc358,0.6,?,0.6,?,0.6,?,0.6,0.8,?,?,?,?,?,?,?,?,?,?,?,0.6
ae200714b9e37173,0.8,?,1,?,?,?,?,1,?,0.6,?,0.8,?,?,?,?,?,?,?,?
b23223591eb8d9a2,?,?,0.8,?,?,?,?,0.8,?,0.6,?,0.8,?,?,?,?,?,?,?,?
c174444f99dea046,1,?,?,?,?,?,?,1,?,?,1,?,?,?,?,?,1,?,?,?
cce033f1f58e2bd3,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?
dc5bf415341bf912,0.8,?,?,?,?,?,?,?,?,?,1,?,?,0,?,?,0.6,0,?,?
f816c4543b753fcf,1,?,?,?,0.8,?,?,?,?,0.8,?,0,1,?,?,?,?,?,?,?
53c2968cc456f723,0.6,?,?,?,?,?,?,?,?,?,?,?,?,0.4,?,?,?,?,?,?
